sold_date,sold_count
9/5/2023,11
10/5/2023,16
11/5/2023,4
12/5/2023,5
13/5/2023,6
14/5/2023,10
15/5/2023,13
16/5/2023,15
17/5/2023,16
18/5/2023,14
19/5/2023,12
20/5/2023,19
21/5/2023,6
22/5/2023,10
23/5/2023,10
24/5/2023,4
25/5/2023,10
26/5/2023,11
27/5/2023,2
28/5/2023,14
29/5/2023,4
30/5/2023,9
31/5/2023,5
1/6/2023,3
2/6/2023,21
3/6/2023,3
4/6/2023,8
5/6/2023,7
6/6/2023,14
7/6/2023,14
8/6/2023,12
9/6/2023,20
10/6/2023,8
11/6/2023,10
12/6/2023,4
13/6/2023,2
14/6/2023,5
15/6/2023,11
16/6/2023,12
17/6/2023,9
18/6/2023,6
19/6/2023,4
20/6/2023,9
21/6/2023,20
22/6/2023,2
23/6/2023,7
24/6/2023,11
25/6/2023,12
26/6/2023,21
27/6/2023,8
28/6/2023,10
29/6/2023,0
30/6/2023,9
1/7/2023,10
2/7/2023,9
3/7/2023,7
4/7/2023,13
5/7/2023,11
6/7/2023,11
7/7/2023,9
8/7/2023,9
9/7/2023,12
10/7/2023,18
11/7/2023,8
12/7/2023,10
13/7/2023,7
14/7/2023,8
15/7/2023,-1
16/7/2023,12
17/7/2023,10
18/7/2023,8
19/7/2023,1
20/7/2023,9
21/7/2023,13
22/7/2023,9
23/7/2023,9
24/7/2023,0
25/7/2023,10
26/7/2023,4
27/7/2023,12
28/7/2023,6
29/7/2023,12
30/7/2023,10
31/7/2023,15
1/8/2023,10
2/8/2023,15
3/8/2023,14
4/8/2023,12
5/8/2023,6
6/8/2023,19
7/8/2023,7
8/8/2023,12
9/8/2023,16
10/8/2023,7
11/8/2023,9
12/8/2023,10
13/8/2023,17
14/8/2023,4
15/8/2023,10
16/8/2023,12
17/8/2023,7
18/8/2023,11
19/8/2023,5
20/8/2023,7
21/8/2023,15
22/8/2023,9
23/8/2023,10
24/8/2023,11
25/8/2023,6
26/8/2023,16
27/8/2023,8
28/8/2023,9
29/8/2023,5
30/8/2023,1
31/8/2023,4
1/9/2023,9
2/9/2023,14
3/9/2023,7
4/9/2023,16
5/9/2023,20
6/9/2023,10
7/9/2023,6
8/9/2023,3
9/9/2023,5
10/9/2023,7
11/9/2023,6
12/9/2023,7
13/9/2023,3
14/9/2023,3
15/9/2023,12
16/9/2023,15
17/9/2023,4
18/9/2023,16
19/9/2023,3
20/9/2023,4
21/9/2023,13
22/9/2023,3
23/9/2023,20
24/9/2023,13
25/9/2023,7
26/9/2023,10
27/9/2023,12
28/9/2023,14
29/9/2023,10
30/9/2023,10
1/10/2023,20
2/10/2023,9
3/10/2023,7
4/10/2023,25
5/10/2023,27
6/10/2023,18
7/10/2023,15
8/10/2023,12
9/10/2023,27
10/10/2023,14
11/10/2023,22
12/10/2023,25
13/10/2023,27
14/10/2023,19
15/10/2023,16
16/10/2023,14
17/10/2023,8
18/10/2023,12
19/10/2023,15
20/10/2023,23
21/10/2023,2
22/10/2023,14
23/10/2023,10
24/10/2023,19
25/10/2023,18
26/10/2023,24
27/10/2023,12
28/10/2023,18
29/10/2023,8
30/10/2023,6
31/10/2023,23
1/11/2023,14
2/11/2023,16
3/11/2023,7
4/11/2023,17
5/11/2023,7
6/11/2023,15
7/11/2023,17
8/11/2023,13
9/11/2023,21
10/11/2023,8
11/11/2023,3
12/11/2023,19
13/11/2023,21
14/11/2023,6
15/11/2023,16
16/11/2023,25
17/11/2023,10
18/11/2023,12
19/11/2023,10
20/11/2023,26
21/11/2023,9
22/11/2023,24
23/11/2023,8
24/11/2023,23
25/11/2023,16
26/11/2023,25
27/11/2023,16
28/11/2023,6
29/11/2023,12
30/11/2023,12
1/12/2023,13
2/12/2023,17
3/12/2023,27
4/12/2023,11
5/12/2023,26
6/12/2023,-1
7/12/2023,6
8/12/2023,15
9/12/2023,7
10/12/2023,8
11/12/2023,20
12/12/2023,22
13/12/2023,23
14/12/2023,9
15/12/2023,1
16/12/2023,17
17/12/2023,19
18/12/2023,22
19/12/2023,14
20/12/2023,6
21/12/2023,15
22/12/2023,19
23/12/2023,6
24/12/2023,25
25/12/2023,10
26/12/2023,23
27/12/2023,-6
28/12/2023,12
29/12/2023,23
30/12/2023,6
31/12/2023,20
1/1/2024,8
